Name,Latitude,Longitude,Country
Webster,29.5317,United States
Al `Aqabah,29.5319,Jordan
Tamsaout,29.5333,Morocco
Sirsa,29.5333,India
Raisinghnagar,29.5342,India
Fresno,29.5357,United States
Palm Coast,29.5389,United States
Rosenberg,29.5456,United States
Charthawal,29.55,India
Chongqing,29.55,China
Universal City,29.5521,United States
Live Oak,29.5545,United States
Eilat,29.5569,Israel
Pearland,29.5581,United States
Missouri City,29.563,United States
Cibolo,29.5634,United States
Khesht,29.5636,Iran
Ojinaga,29.5644,Mexico
Schertz,29.565,United States
Helotes,29.5687,United States
Reggada,29.5716,Morocco
Seabrook,29.5751,United States
As Saff,29.5772,Egypt
Pithoragarh,29.58,India
Houma,29.58,United States
Richmond,29.5824,United States
Thana Bhawan,29.5833,India
Hanumangarh,29.5833,India
Bandar-e Genaveh,29.5839,Iran
Leshan,29.5854,China
Selma,29.5866,United States
Neijiang,29.5872,China
Seguin,29.5891,United States
Shanhu,29.5908,China
Sugar Land,29.5935,United States
Almora,29.5971,India
Rayen,29.5978,Iran
Arbaa Sahel,29.5993,Morocco
Zeydabad,29.6,Iran
Shiraz,29.61,Iran
Harunabad,29.613,Pakistan
Al `Ayyat,29.6167,Egypt
Narwana,29.6167,India
Kazerun,29.6194,Iran
Pecan Grove,29.6235,United States
Kahror Pakka,29.6236,Pakistan
Bayou Cane,29.6243,United States
Stafford,29.6271,United States
Jinshi,29.6334,China
Bayou Blue,29.6341,United States
Rafha,29.6386,Saudi Arabia
Palatka,29.6493,United States
Lhasa,29.6534,China
Pasadena,29.6575,United States
South Houston,29.6611,United States
La Porte,29.6689,United States
Four Corners,29.6705,United States
Pencheng,29.6792,China
Gainesville,29.6804,United States
Ratia,29.6833,India
Karnal,29.686,India
Deer Park,29.6898,United States
Fulshear,29.693,United States
Mission Bend,29.6948,United States
Hasilpur,29.6967,Pakistan
Sardulgarh,29.697,India
New Braunfels,29.6994,United States
Timberwood Park,29.6995,United States
Tohana,29.7,India
Scenic Oaks,29.7038,United States
Bellaire,29.704,United States
Morgan City,29.7041,United States
Jiujiang,29.7048,China
Huangshan,29.7132,China
West University Place,29.7157,United States
Tiznit,29.7167,Morocco
Zhuji,29.7169,China
Puqi,29.7204,China
Xiulin,29.7211,China
Raceland,29.7282,United States
Cinco Ranch,29.7395,United States
Al Jaghbub,29.7425,Libya
Tata,29.7428,Morocco
Galena Park,29.7452,United States
Fair Oaks Ranch,29.7467,United States
Laksar,29.749,India
Kotdwara,29.75,India
Baytown,29.7587,United States
Jacinto City,29.7663,United States
Zarqan,29.7742,Iran
Alachua,29.7779,United States
Dhanauri,29.7833,India
Boerne,29.7847,United States
Houston,29.786,United States
Cloverleaf,29.7882,United States
Katy,29.7905,United States
Channelview,29.7914,United States
Thibodaux,29.7949,United States
Kulrian,29.7994,India
Chishtian,29.8,Pakistan
Manglaur,29.8,India
Kaithal,29.8015,India
St. Augustine Shores,29.8039,United States
Jhabrera,29.8091,India
Dawmat al Jandal,29.8153,Saudi Arabia
Xindi,29.8182,China
Landhaura,29.82,India
Rongcheng,29.8239,China
Kalaun,29.83,Nepal
Boha,29.8348,India
Bageshwar,29.838,India
Estelle,29.8447,United States
Halwan,29.8453,Egypt
Woodmere,29.8493,United States
Wuxue,29.8518,China
Qa'emiyeh,29.8519,Iran
Al Badrashayn,29.852,Egypt
Port Arthur,29.8554,United States
Belle Chasse,29.8558,United States
Tiqqi,29.8667,Morocco
San Marcos,29.8734,United States
Marvdasht,29.8742,Iran
Ningbo,29.875,China
Canyon Lake,29.8761,United States
Timberlane,29.8781,United States
Lockhart,29.8785,United States
Shujaabad,29.8803,Pakistan
Qara,29.8833,Saudi Arabia
Golbaf,29.885,Iran
Marrero,29.8871,United States
Harvey,29.8876,United States
St. Augustine,29.8976,United States
Qal`at an Nakhl,29.9,Egypt
Tissint,29.9006,Morocco
Luling,29.9008,United States
Terrytown,29.9014,United States
Westwego,29.9058,United States
Gretna,29.9101,United States
Shatrana,29.9102,India
Aldine,29.9123,United States
Arsanjan,29.9125,Iran
Nakur,29.9189,India
Ganganagar,29.92,India
Nangal Lalchand,29.92,India
Bardsir,29.9275,Iran
Budhlada,29.93,India
Madinat as Sadis min Uktubar,29.9361,Egypt
Waggaman,29.9373,United States
Harahan,29.9374,United States
Chalmette,29.9438,United States
Haridwar,29.945,India
Groves,29.9457,United States
Mandi Dabwali,29.9477,India
Raman,29.9504,India
River Ridge,29.9593,United States
Jefferson,29.9609,United States
Destrehan,29.9626,United States
Saharanpur,29.964,India
World Golf Village,29.9654,United States
Suez,29.9667,Egypt
Thanesar,29.9667,India
Sakaka,29.9697,Saudi Arabia
Nederland,29.9707,United States
Abbeville,29.9751,United States
Al Faw,29.9758,Iraq
Port Neches,29.9765,United States
Atascocita,29.9777,United States
Arvand Kenar,29.9789,Iran
Pehowa,29.98,India
Tagounite,29.9833,Morocco
Talwandi Sabo,29.9838,India
Giza,29.987,Egypt
Zhoushan,29.9887,China
Yucheng,29.9888,China
Green Cove Springs,29.9904,United States
Mansa,29.9906,India
Humble,29.9921,United States
Bahawalnagar,29.9928,Pakistan
Kyle,29.9932,United States
Ladwa,29.9958,India
Metairie,29.9977,United States
Shaoxing,30.0,China
Seyyedan,30.0042,Iran
New Iberia,30.0049,United States
Kenner,30.0109,United States
Sarsawa,30.016,India
Ghagga,30.0198,India
Bridge City,30.0298,United States
Bellaa,30.0314,Morocco
Dayton,30.0315,United States
Kirdasah,30.032,Egypt
Pakka Kalan,30.0323,India
Dera Ghazi Khan,30.0331,Pakistan
Umm Qasr,30.0342,Iraq
Chhajli,30.0348,India
Yuyao,30.0372,China
Kerrville,30.0398,United States
Vihari,30.0419,Pakistan
Cairo,30.0444,Egypt
Asbury Lake,30.0472,United States
Sidi Ouassay,30.05,Morocco
Middleburg,30.0502,United States
Bandar-e Deylam,30.0542,Iran
Shahr-e Herat,30.0547,Iran
Fuyang,30.0553,China
Lucheng,30.0553,China
Meishan,30.0575,China
Spring,30.0613,United States
Arvand Kenar,30.0617,Iran
New Orleans,30.0687,United States
Muzaffargarh,30.0694,Pakistan
Bhikhi,30.07,India
Dirba,30.07,India
Laplace,30.0731,United States
Sidi Boushab,30.074,Morocco
Reserve,30.0741,United States
Buda,30.0758,United States
Sa`adat Shahr,30.0775,Iran
Beni Abbes,30.08,Algeria
Foum Zguid,30.0833,Morocco
Maur,30.0833,India
Beaumont,30.0849,United States
Nocatee,30.0927,United States
Tomball,30.0951,United States
Youngsville,30.0963,United States
Fruit Cove,30.0972,United States
Bhararisain,30.0986,India
Fleming Island,30.0988,United States
Daye,30.1003,China
Kharial,30.1056,India
Rishikesh,30.1083,India
Bastrop,30.1113,United States
Kot Fatah,30.1122,India
Shahr-e Babak,30.1164,Iran
Kot Shamir,30.1191,India
Ralla,30.12,India
Orange,30.1226,United States
Yanjiang,30.1256,China
Shubra al Khaymah,30.1286,Egypt
Vidor,30.1291,United States
Sunam,30.13,India
Yamunanagar,30.133,India
Ghadamis,30.1333,Libya
Abohar,30.1334,India
Callaway,30.1349,United States
Lakeside,30.1356,United States
Broussard,30.1396,United States
Mit Nama,30.1453,Egypt
Daraj,30.15,Libya
Mandi Burewala,30.15,Pakistan
Samana,30.15,India
Pauri,30.15,India
Sheron,30.1582,India
Brenham,30.1584,United States
Al Khankah,30.1601,Egypt
Imi Mokorn,30.1675,Morocco
Oakleaf Plantation,30.1689,United States
Upper Grand Lagoon,30.169,United States
Birqash,30.1692,Egypt
Xushan,30.1697,China
Orange Park,30.1706,United States
The Woodlands,30.1738,United States
Doiwala,30.176,India
Ait Ali,30.1765,Morocco
Songzi,30.1772,China
Bellair-Meadowbrook Terrace,30.1796,United States
Baghin,30.1811,Iran
Quetta,30.1833,Pakistan
Chaoke,30.1847,India
Malaut,30.19,India
Lake City,30.1901,United States
Ma`an,30.1962,Jordan
Multan,30.1978,Pakistan
Panama City,30.1995,United States
Qalyub,30.1997,Egypt
Giddarbaha,30.2,India
Lake Charles,30.201,United States
Palm Valley,30.2011,United States
Huangshi,30.2018,China
Lafayette,30.2082,United States
Bhucho Mandi,30.2129,India
Gonzales,30.2132,United States
Biougra,30.2144,Morocco
Wislane,30.2167,Morocco
Agadir Melloul,30.2167,Morocco
Laungowal,30.2167,India
Crowley,30.2175,United States
Srinagar,30.22,India
Jennings,30.2233,United States
Mahna,30.228,India
Sulphur,30.2286,United States
Bhatinda,30.23,India
Sidi Bibi,30.2333,Morocco
Lynn Haven,30.2337,United States
Hendijan,30.2364,Iran
Panama City Beach,30.237,United States
Hornsby Bend,30.2388,United States
Lahra Muhabbat,30.2421,India
Hangzhou,30.25,China
Takad Sahel,30.25,Morocco
Sangrur,30.2506,India
Badru Khan,30.2523,India
Al `Uqaylah,30.2558,Libya
Lumberton,30.2562,United States
Sepidan,30.2625,Iran
Fredericksburg,30.266,United States
Tamgrout,30.2667,Morocco
Kot Bhai,30.2678,India
Bhawanigarh,30.27,India
Gulf Shores,30.2764,United States
Jacksonville Beach,30.2782,United States
Rudraprayag,30.28,India
Gobindpura,30.2805,India
Qaha,30.2833,Egypt
Kerman,30.2833,Iran
Dhaula,30.2856,India
Slidell,30.2887,United States
Lqoliaa,30.2908,Morocco
Lichuan,30.2965,China
Tapa,30.2979,India
Arifwala,30.2981,Pakistan
Khanewal,30.3,Pakistan
Austin,30.3005,United States
Sanaur,30.3018,India
Moss Bluff,30.3039,United States
Bilaspur,30.3044,India
Al `Ashir min Ramadan,30.3065,Egypt
Bee Cave,30.3084,United States
Maihma Sarja,30.311,India
Carencro,30.3126,United States
Prairieville,30.3151,United States
Nathana,30.3155,India
Longzhou,30.32,China
Conroe,30.3238,United States
Bay St. Louis,30.3281,United States
Bhalaiana,30.329,India
Zagora,30.3306,Morocco
Jacksonville,30.3322,United States
Ait Melloul,30.3342,Morocco
Atlantic Beach,30.3375,United States
Ablu,30.3391,India
Madan,30.3392,Iran
Patiala,30.34,India
Hadiaya,30.3413,India
Dehra Dun,30.345,India
Pakpattan,30.35,Pakistan
Kotli Ablu,30.3504,India
Elgin,30.3526,United States
Tukh,30.3539,Egypt
Lakeway,30.3544,United States
Manor,30.3562,United States
Gardere,30.3582,United States
Sekha,30.3586,India
Do Gonbadan,30.3586,Iran
Village St. George,30.3598,United States
Temsia,30.36,Morocco
Long Beach,30.3608,United States
Basht,30.3611,Iran
Steiner Ranch,30.3654,United States
Inezgane,30.3658,Morocco
Pascagoula,30.3666,United States
Dhuri,30.3685,India
Oak Hills Place,30.369,United States
Nabha,30.37,India
Barnala,30.37,India
Mandeville,30.3751,United States
Old Jefferson,30.3776,United States
Ambala,30.3786,India
Diamondhead,30.3791,United States
My Drarga,30.38,Morocco
Tehri,30.38,India
Madinat as Sadat,30.3811,Egypt
Xiantao,30.3833,China
Az Zubayr,30.3833,Iraq
Nacozari de Garcia,30.3833,Mexico
Warrington,30.3835,United States
Doda,30.3844,India
Miramar Beach,30.3854,United States
Shuanghe,30.3866,China
Yidu,30.388,China
Yakushima,30.3903,Japan
Destin,30.395,United States
Ezhou,30.3972,China
Foley,30.3983,United States
Kaoni,30.4,India
Oulad Teima,30.4,Morocco
Ain el Mediour,30.4,Morocco
Mallan,30.4015,India
Shenandoah,30.4019,United States
Fazilka,30.403,India
Kabirwala,30.4053,Pakistan
Rafsanjan,30.4067,Iran
Rupana,30.407,India
Ocean Springs,30.4082,United States
Gautier,30.4106,United States
Zawiyat Razin,30.4122,Egypt
Myrtle Grove,30.4158,United States
Bilbays,30.4167,Egypt
Nuevo Casas Grandes,30.4167,Mexico
Kenafif,30.4167,Morocco
Midway,30.4169,United States
Navarre,30.4174,United States
Moss Point,30.4241,United States
Fort Walton Beach,30.4255,United States
West Pensacola,30.4263,United States
Zhijiang,30.4271,China
Gulfport,30.4274,United States
Sahna,30.4293,India
Bhai Rupa,30.4311,India
Thikriwala,30.4328,India
Agadir,30.4333,Morocco
Deh-e Shu,30.4344,Afghanistan
Xuqiaocun,30.4355,China
Bandar Emam,30.4356,Iran
Gulf Hills,30.4367,United States
Khorramshahr,30.4397,Iran
Mian Channun,30.4397,Pakistan
Abi al Khasib,30.4411,Iraq
Pensacola,30.4413,United States
Bhagsar,30.4417,India
Kotha Guru,30.4419,India
Baton Rouge,30.442,United States
Biloxi,30.4426,United States
Wells Branch,30.4433,United States
Wright,30.4445,United States
Mussoorie,30.45,India
Harbatpur,30.45,India
Huanggang,30.45,China
Santa Anita,30.45,Mexico
Jaito,30.4514,India
Pflugerville,30.4515,United States
Lago Vista,30.4519,United States
Yanguancun,30.4541,China
Tallahassee,30.4551,United States
Changbang,30.4555,China
Bellview,30.462,United States
Munuf,30.4658,Egypt
Banha,30.4667,Egypt
Bavanat,30.4667,Iran
Guang'an,30.4673,China
Vikasnagar,30.468,India
Kot Addu,30.47,Pakistan
D'Iberville,30.4709,United States
Taroudannt,30.471,Morocco
Thandewala,30.472,India
Brent,30.4727,United States
Muktsar,30.4743,India
Denham Springs,30.4743,United States
Bhadaur,30.4764,India
Marvast,30.4775,Iran
Covington,30.481,United States
Aourir,30.4833,Morocco
Nacozari Viejo,30.4833,Mexico
San Quintin,30.4837,Mexico
Beni Zouli,30.4839,Morocco
Rajpura,30.484,India
Lalru,30.4867,India
Bhagta,30.4882,India
Eunice,30.4904,United States
Sidi Yahia,30.4969,Morocco
Xieqiaocun,30.4973,China
Merrydale,30.4998,United States
Anqing,30.5,China
Dama,30.5009,China
Shanawan,30.5031,Egypt
Hammond,30.5061,United States
Ait Yazza,30.5063,Morocco
Ladhuka,30.5082,India
Suining,30.5098,China
Cedar Park,30.5105,United States
Brushy Creek,30.5128,United States
Al Basrah,30.515,Iraq
Maler Kotla,30.5167,India
Ferry Pass,30.5205,United States
Fairhope,30.5209,United States
Opelousas,30.5252,United States
Ensley,30.5259,United States
Saidoke,30.5267,India
Round Rock,30.527,United States
Himmatpura,30.5271,India
Niceville,30.529,United States
Ameskroud,30.5308,Morocco
Picayune,30.5322,United States
Xiashi,30.5333,China
Hutto,30.5396,United States
Santa Ana,30.5406,Mexico
Kafr Shukr,30.547,Egypt
Nahan,30.55,India
Abdul Hakim,30.55,Pakistan
Joshimath,30.555,India
Oulad Aissa,30.558,Morocco
Shibin al Kawm,30.5586,Egypt
Bandar-e Mahshahr,30.5589,Iran
Central,30.5593,United States
Raonta,30.5619,India
Abu Suwayr,30.5633,Egypt
Az Zaqaziq,30.5667,Egypt
Padiala,30.5667,India
Lahfayr,30.57,Morocco
Dhilwan Kalan,30.5718,India
Leander,30.5728,United States
Taylor,30.5729,United States
Bradfordville,30.5735,United States
Shenjiabang,30.5783,China
Tillmans Corner,30.5819,United States
Gonzalez,30.5822,United States
Baker,30.5832,United States
Kot Kapura,30.5833,India
Ismailia,30.5833,Egypt
Khizrpur,30.5843,India
College Station,30.5852,United States
Basi,30.5872,India
Wuhan,30.5872,China
Nihal Singhwala,30.5919,India
Behbahan,30.5958,Iran
Samadh Bhai,30.5985,India
El Golea,30.6,Algeria
Hirriyat Raznah,30.6028,Egypt
Ash Shuhada',30.6039,Egypt
Panjgirain Kalan,30.6096,India
Safashahr,30.6131,Iran
Al Qurayn,30.6161,Egypt
Al Fayd,30.6167,Morocco
Magdalena de Kino,30.6167,Mexico
East Milton,30.6175,United States
Ahumada,30.6186,Mexico
Pace,30.6188,United States
Taghbalt,30.62,Morocco
Wangjia,30.6218,China
Daphne,30.6263,United States
Shimencun,30.6263,China
Helixi,30.6267,China
Milton,30.6286,United States
As Sidrah,30.6294,Libya
Wutong,30.6326,China
Malaudh,30.6333,India
Anazzou,30.6333,Morocco
Heshancun,30.6344,China
Yulee,30.635,United States
Samalsar,30.6364,India
Oulad Barhil,30.6408,Morocco
Meicheng,30.6412,China
Shadegan,30.6497,Iran
Raikot,30.65,India
Zerakpur,30.65,India
Bhankarpur,30.65,India
Hanchuan,30.652,China
Bassian,30.6559,India
Fernandina Beach,30.6571,United States
Chizhou,30.6583,China
Chengdu,30.66,China
Sahiwal,30.6611,Pakistan
Zachary,30.6643,United States
Bryan,30.665,United States
Georgetown,30.666,United States
Jingling,30.6667,China
Yasuj,30.6683,Iran
Hihya,30.6687,Egypt
Faridkot,30.67,India
Dipalpur,30.6708,Pakistan
Gobindgarh,30.6709,India
Lopon,30.6715,India
Gholia Kalan,30.6726,India
Mobile,30.6782,United States
Roda,30.682,India
Sohana,30.6833,India
Bagha Purana,30.6881,India
Rajiana,30.6923,India
Tamri,30.695,Morocco
Agdz,30.6978,Morocco
Mauli,30.699,India
Khanna,30.7,India
Awlouz,30.7,Morocco
Pinghu,30.7005,China
Huntsville,30.7009,United States
Xiaoxita,30.7083,China
Guru Har Sahai,30.7086,India
Zifta,30.7142,Egypt
Halwara,30.7167,India
Mit Ghamr,30.7167,Egypt
Heroica Caborca,30.7167,Mexico
Ourika Wawrmas,30.7167,Morocco
Chirak,30.7206,India
Spanish Fort,30.7254,United States
Kamalia,30.7258,Pakistan
Vicente Guerrero,30.7264,Mexico
Faqus,30.7282,Egypt
Uttarkashi,30.73,India
Balaungi,30.7306,India
Nishinoomote,30.7322,Japan
Kharar,30.74,India
Panchkula,30.74,India
Hujra Shah Muqim,30.7408,Pakistan
Omidiyeh,30.7458,Iran
Charam,30.7461,Iran
Iguidiy,30.7467,Morocco
Crestview,30.7477,United States
Chandigarh,30.75,India
Jiaxing,30.7522,China
Ajdabiya,30.7556,Libya
St. Marys,30.7567,United States
Kaonke,30.7659,India
Kararan,30.772,India
Tazzarine,30.7722,Morocco
Prichard,30.7735,United States
Dala,30.7773,India
Chuhr Chak,30.7775,India
Jagraon,30.78,India
Mudki,30.78,India
Bogalusa,30.7812,United States
Gaoping,30.7824,China
Tanta,30.7833,Egypt
Morinda,30.79,India
Dehdasht,30.795,Iran
Nanchong,30.7991,China
Qantir,30.8,Egypt
Akalgarh,30.8019,India
Sunbat,30.8057,Egypt
Tamezmout,30.8075,Morocco
Okara,30.8092,Pakistan
Zarand,30.8128,Iran
Ghal Kalan,30.8189,India
Kingsland,30.8194,United States
Barkot,30.82,India
Sanzhou,30.82,China
Khamanon Kalan,30.82,India
Raoke Kalan,30.8219,India
Moga,30.822,India
Rangewala,30.8222,Pakistan
Kafr az Zayyat,30.8247,Egypt
Dangyang,30.8258,China
Mit Damsis,30.8267,Egypt
Al `Alamayn,30.8333,Egypt
Samrala,30.836,India
Ghalib Kalan,30.8372,India
Thomasville,30.8394,United States
At Tafilah,30.84,Jordan
Iskourane,30.8433,Morocco
Khokri Kalan,30.8456,India
DeRidder,30.8468,United States
Gil,30.8469,India
Saraland,30.8479,United States
Burj al `Arab,30.8489,Egypt
Valdosta,30.8502,United States
Talwandi Bhai,30.8558,India
Al Husayniyah,30.8617,Egypt
Tharike,30.8669,India
Taihe,30.8706,China
Anar,30.8733,Iran
Cairo,30.879,United States
Zhanggu,30.8795,China
Tabount,30.88,Morocco
Huzhou,30.8925,China
Tianningcun,30.8938,China
Zehak,30.8939,Iran
Ramshir,30.8947,Iran
Likak,30.895,Iran
Taozhou,30.8956,China
Eqlid,30.8989,Iran
San Francisco,30.9,Mexico
Abu Sir Bana,30.9,Egypt
Solan,30.905,India
Bainbridge,30.9052,United States
Abu al Matamir,30.9084,Egypt
Ludhiana,30.91,India
Yaozhuangcun,30.9113,China
Ferozepore,30.9166,India
Warzat,30.9167,Morocco
Chaman,30.921,Pakistan
Xiaoganzhan,30.9273,China
Bemiss,30.9318,United States
Wusong,30.9333,China
Kishanpura Kalan,30.9337,India
Xibang,30.9412,China
Aja,30.9414,Egypt
Timayy al Imdid,30.9438,Egypt
Dharmkot,30.9456,India
Xuanzhou,30.9475,China
Az Zuwaytinah,30.9522,Libya
Al Jabayish,30.9549,Iraq
Zaranj,30.96,Afghanistan
Samannud,30.9622,Egypt
Chunian,30.9639,Pakistan
Sa al Hajar,30.9647,Egypt
Chauk Azam,30.9648,Pakistan
Ropar,30.9664,India
Najrij,30.9667,Egypt
Al Mahallah al Kubra,30.9686,Egypt
Taozhuangcun,30.9694,China
Zira,30.97,India
Toba Tek Singh,30.9711,Pakistan
Qutur,30.9735,Egypt
San al Hajar al Qibliyah,30.9769,Egypt
Luocheng,30.9793,China
Landeh,30.9817,Iran
Cananea,30.9819,Mexico
Arar,30.9833,Saudi Arabia
Guankou,30.9933,China
Tamanar,31.0,Morocco
Buttar,31.0038,India
Al Qurnah,31.0158,Iraq
Abadla,31.0167,Algeria
Bi'r al `Abd,31.0181,Egypt
Yong'an,31.0206,China
Pattoki,31.0214,Pakistan
Bani `Ubayd,31.0234,Egypt
Xinshi,31.0236,China
Jiangjiafan,31.0238,China
San Felipe,31.0275,Mexico
Shubrakhit,31.0275,Egypt
Zabol,31.0286,Iran
Phillaur,31.03,India
Ad Dab`ah,31.0338,Egypt
Damanhur,31.0361,Egypt
An Nasiriyah,31.0439,Iraq
Al Mansurah,31.05,Egypt
Amarzgane,31.05,Morocco
Bilga,31.05,India
Fort Polk South,31.0512,United States
Belton,31.0525,United States
Rahon,31.0527,India
Wenchang,31.054,China
Talkha,31.0547,Egypt
Sucun,31.0554,China
Harker Heights,31.0572,United States
Skoura,31.0606,Morocco
Mullanwala,31.0619,India
Samundri,31.0639,Pakistan
Dimona,31.0667,Israel
Rurka Kalan,31.07,India
Killeen,31.0753,United States
Mahallat Damanah,31.0754,Egypt
Shahkot,31.08,India
Fanyang,31.0847,China
Sakha,31.0881,Egypt
Dikirnis,31.0883,Egypt
Atmore,31.0927,United States
Ascension,31.0928,Mexico
Nabaruh,31.0942,Egypt
Al `Ajami,31.0959,Egypt
Mu'tah,31.1,Jordan
Shimla,31.1033,India
Makhu,31.1033,India
Ar Rahmaniyah,31.1062,Egypt
Temple,31.1068,United States
Zhoujiajing,31.1116,China
Kafr ash Shaykh,31.1117,Egypt
Kasur,31.1167,Pakistan
Alnif,31.1167,Morocco
Nawashahr,31.1167,India
Copperas Cove,31.1192,United States
Goraya,31.1241,India
Al `Arish,31.1249,Egypt
Abarkuh,31.1267,Iran
Fangting,31.1282,China
Deyang,31.1289,China
Nakodar,31.13,India
Kafr ad Dawwar,31.1311,Egypt
Kot Isa Khan,31.1351,India
Fort Hood,31.1357,United States
Qamdo,31.1375,China
Disuq,31.1422,Egypt
Bundala,31.1429,India
Kafr al Kurdi,31.1429,Egypt
Brunswick,31.1449,United States
Gojra,31.15,Pakistan
Moultrie,31.1591,United States
Khem Karan,31.16,India
Imi-n-Tanout,31.16,Morocco
Harike,31.1661,India
Mit Salsil,31.1667,Egypt
Shanghai,31.1667,China
Zhongxiang,31.169,China
Ikniwn,31.1736,Morocco
St. Simons,31.1775,United States
Al Jammaliyah,31.1792,Egypt
Macheng,31.1817,China
Sobraon,31.1833,India
Al Karak,31.1833,Jordan
Al Matariyah,31.1833,Egypt
Nogales,31.1833,Mexico
Banga,31.1887,India
Qal`eh Ra'isi,31.19,Iran
Alexandria,31.1975,Egypt
Ihaddadene,31.2,Morocco
Surt,31.205,Libya
Valtoha,31.2074,India
Waycross,31.2108,United States
Country Club Estates,31.2113,United States
Ash Shaykh Zuwayd,31.2119,Egypt
Dazhou,31.2152,China
Garhshankar,31.2154,India
Jandiala,31.2157,India
Amizmiz,31.2167,Morocco
Taouloukoult,31.2167,Morocco
Phagwara,31.22,India
Pudong,31.2231,China
Sultanpur,31.2235,India
Setti Fatma,31.2256,Morocco
Gharyala,31.2294,India
Ighrem n'Ougdal,31.2333,Morocco
Dothan,31.2336,United States
As Sarw,31.2387,Egypt
Anandpur,31.2393,India
Qal'at Mgouna,31.2414,Morocco
Kut-e `Abdollah,31.2414,Iran
McComb,31.2442,United States
Bur Fu'ad,31.25,Egypt
Arad,31.25,Israel
Asni,31.25,Morocco
Ibusuki,31.2528,Japan
Jalandhar,31.2569,India
Anlu,31.2575,China
Beersheba,31.2589,Israel
Port Said,31.2625,Egypt
Ravar,31.2656,Iran
Bouabout,31.2667,Morocco
Toundout,31.2667,Morocco
Jhang City,31.2694,Pakistan
Jamsher,31.27,India
Makurazaki,31.2728,Japan
Sirhali Kalan,31.2783,India
Algun,31.2795,India
Patti,31.28,India
Ramhormoz,31.28,Iran
Rafah,31.2808,Egypt
Zawiat Moulay Brahim,31.2858,Morocco
Jalandhar Cantonment,31.286,India
Talwat,31.2883,Morocco
Rafah,31.2886,Gaza Strip
Alexandria,31.2923,United States
Talwandi Chaudhrian,31.3,India
Idku,31.3,Egypt
Suzhou,31.3,China
Hattiesburg,31.3074,United States
Knemis Dades,31.309,Morocco
Imi n'Oulaoun,31.3094,Morocco
Andalusia,31.3102,United States
Lohian,31.3156,India
Ofaqim,31.3167,Israel
Al Qurayyat,31.3167,Saudi Arabia
As Samawah,31.3167,Iraq
Puerto Penasco,31.3167,Mexico
Abu Qir,31.3167,Egypt
Heroica Nogales,31.3186,Mexico
Ahvaz,31.3203,Iran
Lufkin,31.3217,United States
Kafr al Battikh,31.3234,Egypt
`Abasan al Kabirah,31.3237,Gaza Strip
Agua Prieta,31.3258,Mexico
Enterprise,31.3275,United States
Faraskur,31.3297,Egypt
Wuhu,31.334,China
Jaranwala,31.3342,Pakistan
Husainpur,31.3387,India
Bhikkiwind Uttar,31.34,India
Pineville,31.3414,United States
Zhob,31.3417,Pakistan
Bani Suhayla,31.3428,Gaza Strip
Kisanuki,31.3444,Japan
Khan Yunis,31.3444,Gaza Strip
Jiannan,31.3446,China
Petal,31.3477,United States
Matruh,31.35,Egypt
Tahannawt,31.3514,Morocco
Kafr Sa`d,31.3594,Egypt
Douglas,31.3602,United States
Mahalpur,31.3618,India
Nogales,31.3624,United States
Yicheng,31.3697,China
Boumalne,31.3738,Morocco
Minamikyushu,31.3778,Japan
Chiran,31.3783,Japan
Kapurthala,31.38,India
Fatehabad,31.3811,India
Kanoya,31.3831,Japan
Tamazouzt,31.3833,Morocco
Nangal Township,31.385,India
Yushan,31.3867,China
Rahat,31.3925,Israel
Pecos,31.3971,United States
Sur Singh,31.3992,India
Rosetta,31.4044,Egypt
Az Zahiriyah,31.4078,West Bank
Sheyban,31.4086,Iran
Ash Shatrah,31.4097,Iraq
Kuhbanan,31.4103,Iran
Semirom,31.4142,Iran
Netivot,31.4167,Israel
Damietta,31.4167,Egypt
Faisalabad,31.4167,Pakistan
Minamisatsuma,31.4169,Japan
Licheng,31.4174,China
Gammasa,31.4182,Morocco
Dayr al Balah,31.4189,Gaza Strip
Arbi'a Tighadwiyn,31.4236,Morocco
Tighedouine,31.4236,Morocco
Kadur Sahib,31.4239,India
Az Zuwaydah,31.4284,Gaza Strip
Osako,31.4292,Japan
Adampur,31.4322,India
Arfoud,31.4361,Morocco
San Angelo,31.4424,United States
Kartarpur,31.4427,India
Gatesville,31.4445,United States
Mizdah,31.445,Libya
Haftkel,31.4469,Iran
Yattir,31.4478,West Bank
Nankana Sahib,31.45,Pakistan
Kourimat,31.45,Morocco
Had Zraqtane,31.45,Morocco
Ouaklim Oukider,31.45,Morocco
Robinson,31.4501,United States
Ozark,31.4508,United States
Chengxiang,31.4515,China
Tarn Taran,31.4519,India
Hewitt,31.452,United States
Sierra Vista Southeast,31.4525,United States
Hamira,31.4589,India
Hoveyzeh,31.4619,Iran
Tifton,31.4624,United States
Tidili Masfiywat,31.4667,Morocco
Mianyang,31.4669,China
Kushima,31.4681,Japan
Milla'ab,31.4737,Morocco
Nagqu,31.4766,China
Ait Tamlil,31.48,Morocco
Chabal Kalan,31.4818,India
Veys,31.4825,Iran
Hamidiyeh,31.485,Iran
Aj Jourf,31.4903,Morocco
Rio Rico,31.4957,United States
Alawalpur,31.4967,India
Woodway,31.4988,United States
Tinajdad,31.5,Morocco
Shibushi,31.5,Japan
Tameslouht,31.5,Morocco
`Izbat al Burj,31.5031,Egypt
